Date,ma_trend,bollinger_pull,bollinger_push,fib_pull,fib_push,Volume,xau_Price,btc_Price
2018-06-06,-772.7390000000096,1412241.258402377,1285655.6753841282,47979715.54860716,453537575.4012569,18.27,1297.0,7654.0
2018-06-07,-788.0860000000112,1118140.5332919916,1271756.1064445057,50424757.31375722,434498252.0318112,11.04,1297.12,7688.9
2018-06-08,-806.1320000000087,1042695.0394136807,1011119.5395228098,47938164.11357877,447323416.1000288,12.2,1298.75,7615.1
2018-06-09,-823.7650000000094,745704.2743854767,514765.64590626524,47436818.33973511,457058291.2246949,7.22,1298.75,7498.6
2018-06-10,-847.6990000000087,2184521.021079737,167.76787778535024,40031424.67643002,599831653.5188478,57.82,1298.75,6757.3
2018-06-11,-886.6080000000093,1774978.9563703733,43941.95385029071,23734224.221375115,600399989.9700714,22.38,1300.14,6873.3
2018-06-12,-903.4840000000095,3299145.110812986,16896.073373464485,23272696.683140554,638222242.4295435,32.01,1295.97,6543.9
2018-06-13,-903.552000000007,4992555.660834854,31963.27262790081,18500135.136571754,703536412.5036039,45.58,1299.71,6295.2
2018-06-14,-900.6390000000065,3744356.5495644663,408121.64590616256,20111442.91271079,673353757.8863827,33.06,1302.22,6633.7
2018-06-15,-897.3320000000076,5148352.693004729,324829.5170053668,19261375.342230316,654636274.3404878,21.29,1279.84,6385.0
2018-06-16,-886.8920000000062,4877727.542583851,634695.512194648,17574359.257841352,660852976.4453403,13.7,1279.84,6485.9
2018-06-17,-880.9220000000059,5329765.0128410775,744024.2161163602,17840303.489106316,641075096.6510094,9.44,1279.84,6435.7
2018-06-18,-856.0110000000068,4039927.637914192,1406541.7372327035,22385941.02271688,650895862.5551807,26.37,1278.31,6709.2
2018-06-19,-839.9280000000053,3837689.6449399274,1575984.4843122233,22501535.49428119,593519752.6807376,17.38,1274.76,6737.5
2018-06-20,-821.8880000000054,3567158.4751328193,1698883.5348035363,22223477.447724555,614398384.5207163,18.71,1268.1,6760.4
2018-06-21,-812.0010000000057,3515104.7967100455,1629532.0934762973,21640902.501880243,590813760.6365975,10.65,1267.2,6713.5
2018-06-22,-801.8420000000042,6392161.415568205,559043.950736548,20604140.027744554,745872194.8948263,55.25,1269.28,6042.6
2018-06-23,-807.3820000000051,5390659.035385933,840154.2441819527,12856372.052356394,727438122.220041,20.7,1269.28,6152.0
2018-06-24,-814.6670000000049,5107209.92306903,961897.4316014678,12796204.896197356,782626408.5725327,45.5,1269.28,6148.0
2018-06-25,-807.4870000000046,4072754.944768973,1152760.3381357095,14033852.176063757,712818490.0406199,27.91,1266.0,6246.6
2018-06-26,-807.8780000000042,4057999.244711191,794518.4204434735,13141918.017106157,719648270.0440784,18.83,1258.99,6078.5
2018-06-27,-821.2400000000034,2942339.814659905,734474.6897578922,11837579.332944395,732842334.385761,18.27,1252.02,6133.1
2018-06-28,-837.9180000000033,3105622.3998757075,264481.46749207773,11649786.399758957,767703385.568403,17.94,1248.28,5850.0
2018-06-29,-856.8350000000019,1191525.0878120665,474473.00685831957,13131769.477746319,778156734.8399566,33.93,1253.0,6208.1
2018-06-30,-865.1900000000032,731584.7008980069,732662.8101302624,16924817.805027444,688740231.1909254,23.86,1253.0,6391.5
2018-07-01,-842.9200000000028,640610.3802392477,592548.003231119,15584953.84388072,675285751.8520304,11.38,1253.0,6349.7
2018-07-02,-818.7120000000032,330713.2026687399,1007868.804633201,19559199.19820359,618569666.7399211,26.92,1241.97,6581.3
2018-07-03,-773.6630000000032,448574.00973320677,838189.1008740021,19559199.19820359,632274084.0739939,17.26,1252.93,6500.0
2018-07-04,-719.7780000000039,326485.2548378787,1003060.1021193264,21477462.62421368,642737129.1213655,22.49,1256.95,6590.0
2018-07-05,-684.6410000000051,405441.26449718303,905852.2348600263,20009324.486494955,636001029.0766267,23.13,1257.76,6540.2
2018-07-06,-641.0090000000037,349937.806549564,1037862.5913444856,18936234.07352599,635819464.7986606,14.95,1254.99,6602.1
2018-07-07,-606.3970000000036,236309.23256807285,1439799.5600628196,22372695.123357043,624053400.1222131,15.29,1254.99,6761.7
2018-07-08,-560.9400000000041,291958.0228758519,1310913.71058662,21709806.54135368,592954682.7895143,13.71,1254.99,6707.0
2018-07-09,-530.7250000000049,319336.6516169055,1201651.8049613566,22257432.491792716,603127821.694212,16.3,1257.76,6666.7
2018-07-10,-496.87900000000536,756069.3669045463,512817.1035131958,19695651.771161843,673395277.0237086,28.02,1255.65,6301.5
2018-07-11,-477.9170000000058,548115.5861369834,597696.4235044352,15080627.353328083,669580874.4697384,16.41,1242.16,6377.8
2018-07-12,-462.7860000000055,723154.4500116756,365909.9180297519,14693256.207710957,713096183.1532373,24.98,1247.14,6249.0
2018-07-13,-427.55200000000605,764644.711005245,318276.1168256565,14047341.658097845,701903466.6765622,20.09,1241.52,6220.0
2018-07-14,-397.0360000000046,701123.8250015092,332976.74394255225,13821875.80619272,692208776.8203006,8.9,1241.52,6250.1
2018-07-15,-367.7070000000049,546789.2154159828,439969.5029386021,14865484.357468395,681098339.8289741,10.99,1241.52,6347.2
2018-07-16,-343.2000000000053,152881.2259525335,1027750.4742467828,20956054.555808716,661079217.9406319,31.0,1240.82,6729.2
2018-07-17,-298.05400000000554,3098.9594629848357,3031005.436007386,38706305.363430314,593285898.016783,48.12,1227.51,7319.8
2018-07-18,-243.029000000005,22305.690714843528,3243316.080629229,43457617.292940564,485423197.6063239,39.62,1227.18,7379.4
2018-07-19,-164.73400000000584,70041.54831545081,3912023.687028636,42411863.96118511,481070598.91819835,22.19,1222.8,7473.5
2018-07-20,-103.43400000000656,288548.69152037334,3517265.008034262,47275789.15312436,481689317.3989313,32.74,1231.76,7333.1
2018-07-21,-53.30100000000675,353271.1499920772,3871749.529688886,38523611.141791165,490315142.8590795,11.41,1231.76,7403.3
2018-07-22,-11.657000000007429,508113.8562184261,3994446.1485151816,42913493.84954865,473729226.8413791,17.17,1231.76,7400.5
2018-07-23,32.1739999999927,342631.60364971054,5701385.503083914,52342897.83602385,469143542.26737857,47.52,1224.54,7719.8
2018-07-24,92.6779999999917,106665.62220673286,10876520.593961108,87111220.0883897,428702062.8394524,64.68,1224.55,8394.5
2018-07-25,164.34099999999216,630131.0230980663,10014616.740259277,86301111.8304779,382711816.36007607,36.97,1231.61,8176.0
2018-07-26,235.5509999999922,1380665.3306416078,8632473.69451313,76948671.22457603,406934664.5245344,32.78,1222.67,7939.0
2018-07-27,296.52399999999216,1256166.507034524,10464437.886014959,75232016.47564445,413582247.76242733,34.22,1223.38,8185.7
2018-07-28,357.7879999999932,1533512.399164662,11021740.504979579,73478141.15818171,382606183.33312714,13.66,1223.38,8246.4
2018-07-29,421.867999999994,1973980.3612135132,10760395.081775485,75941450.07203071,376865409.86291605,10.19,1223.38,8221.0
2018-07-30,485.0399999999936,2267908.1672701407,9676252.65798994,74914896.17197129,407770239.55114233,37.58,1221.8,8179.6
2018-07-31,550.6209999999937,3691422.8291314864,6213740.658528612,70077645.26478177,431476883.72718567,43.55,1223.83,7730.6
2018-08-01,601.1389999999928,3780234.855077398,4563062.513803785,50403456.44624302,460077689.4283601,30.74,1216.05,7608.8
2018-08-02,648.1509999999917,3490348.060986007,3173305.16793729,48358660.79736562,457648539.90243375,17.75,1207.96,7535.2
2018-08-03,689.0639999999912,3203496.126579634,1837573.5827989462,41374987.21592685,480978483.37723815,30.88,1213.43,7420.0
2018-08-04,731.9239999999909,4083319.246069323,498806.6574145396,39724521.062699966,543219084.4680603,31.72,1213.43,7013.2
2018-08-05,752.6589999999906,3755174.9550992046,383046.3451530843,27637924.128005352,550665397.2758864,17.68,1213.43,7025.8
2018-08-06,756.5379999999914,4316890.790352316,393935.5783604936,28918348.83295159,558805196.8582507,18.12,1206.94,6941.3
2018-08-07,727.6109999999926,5748246.212060347,326920.98287614074,28918348.83295159,591066576.9492149,32.25,1211.02,6720.5
2018-08-08,694.4169999999922,9206957.852378735,198333.8870288063,20412128.306009844,702412233.2844715,53.88,1213.61,6279.2
2018-08-09,643.8119999999926,8268501.721311066,751256.0059911979,18707167.697026152,690336782.089304,33.38,1212.35,6529.1
2018-08-10,608.3699999999926,11651794.92028357,586407.6141897308,17850441.99712904,727330241.9767267,43.5,1211.3,6146.8
2018-08-11,556.9139999999934,11754751.632332651,1143617.0592880107,16395845.251800558,728690117.682488,37.12,1211.3,6232.7
2018-08-12,494.88999999999305,11433107.941706432,1756043.4909010485,16331122.398315758,695580535.0063614,23.05,1211.3,6313.9
2018-08-13,421.30399999999463,11029711.411277853,1836650.8834348733,17317069.71192488,698389544.0385243,32.33,1193.64,6251.9
2018-08-14,312.4649999999938,10795965.452780986,1939756.603931708,12714775.18998152,756792442.8089405,52.7,1194.03,6189.0
2018-08-15,214.2189999999955,9718981.029096382,2413822.2067347122,18708897.80836328,691829966.6643687,66.22,1174.88,6270.1
2018-08-16,127.11999999999443,8324773.974972726,2548360.27123466,16218165.404717358,684673205.7503264,25.14,1174.16,6314.0
2018-08-17,29.741999999993823,5523974.309041879,3119863.952010204,18106542.729034152,669063449.2531663,26.76,1184.77,6583.3
2018-08-18,-67.50400000000718,5014831.816102695,2114587.1704125344,18556954.250696715,666644557.4796095,19.73,1184.77,6391.2
2018-08-19,-162.41500000000724,3179286.3864125726,1836256.309773686,17453831.881568715,665116921.5585566,15.35,1184.77,6485.1
2018-08-20,-249.00700000000597,3180826.953241605,1091162.6296525318,16965982.588455442,681536854.4508944,31.72,1190.53,6255.9
2018-08-21,-315.56400000000576,1750761.6168617283,1307897.5556402842,16628276.21300872,678449377.8087883,29.5,1196.12,6479.1
2018-08-22,-369.1390000000056,1411853.1132093433,771435.928632133,23500954.860920716,676783389.9157579,58.96,1195.51,6354.9
2018-08-23,-424.7050000000054,559899.3381915655,760809.9737972647,17715498.690159444,656746246.7127643,19.94,1185.31,6527.2
2018-08-24,-467.99200000000565,236497.86346122585,959264.437377595,20560586.95565368,633844109.3096983,20.2,1205.97,6695.9
2018-08-25,-487.2210000000068,120117.1900141068,889209.9026168145,21797491.214198317,592779370.9915483,16.88,1205.97,6732.9
2018-08-26,-504.48300000000563,82767.03675145701,736820.7018768286,21585114.761766642,611526449.4645987,16.75,1205.97,6708.4
2018-08-27,-515.0420000000076,23606.31110947763,1226851.869518805,24019588.716594644,595997539.0209235,24.21,1211.35,6909.5
2018-08-28,-509.54900000000725,21810.317476637636,1855107.1043227017,28432125.879425354,554087384.6925306,30.07,1201.26,7079.7
2018-08-29,-477.8490000000065,89857.77296194245,1944470.8931847743,28568793.485001046,542920795.0494543,19.83,1206.66,7045.7
2018-08-30,-467.4120000000066,173965.44445620154,1755576.372698424,27016899.700880717,567271440.3218951,24.58,1199.88,6994.7
2018-08-31,-437.62500000000546,206756.06978995565,1810839.526922576,27518190.421789516,550890696.419841,19.38,1201.09,7025.9
2018-09-01,-413.86100000000806,156735.38517662004,2376864.175556974,31516313.020179313,526475816.4281539,21.39,1201.09,7197.5
2018-09-02,-389.15200000000823,171672.49859223983,2696472.051049263,35209260.554206766,505272209.8785728,44.68,1201.09,7290.4
2018-09-03,-357.0760000000073,253048.3084557636,2490396.6826068084,34303736.45747971,494024451.58962154,22.31,1201.15,7268.0
2018-09-04,-321.5180000000082,244397.1255443943,2697298.3359181974,36767720.0009365,485912438.3571137,20.82,1191.35,7358.9
2018-09-05,-279.6230000000087,1235882.3859353059,852358.1970931021,36393941.910143964,586950476.3926843,55.65,1196.75,6710.5
2018-09-06,-247.67300000000887,1719190.4267878414,547125.055053727,20424780.60536968,664910618.6719278,53.0,1200.14,6515.6
2018-09-07,-233.8890000000083,2018995.5173310875,390779.5410868008,17169241.48292119,662334532.5890678,20.74,1195.86,6404.1
2018-09-08,-212.04100000000835,2845879.315708898,233282.64259583328,16224609.530065846,702560658.2651118,21.85,1195.86,6185.0
2018-09-09,-204.08900000000904,2673322.556913436,294251.8220228771,15468318.644933846,700039566.0742288,16.46,1195.86,6239.9
2018-09-10,-181.58100000000923,2518286.923066003,419439.0285939839,14476338.23783992,680910448.191008,14.45,1195.88,6308.0
2018-09-11,-167.61900000000787,2602268.083704452,417179.9625160635,14992216.287112245,692461374.5242552,16.61,1198.29,6290.8
2018-09-12,-142.6860000000088,2527109.441738163,524680.7105876063,14347264.774184719,687208442.358535,16.08,1206.19,6332.0
2018-09-13,-111.59100000000853,2104267.6657000054,800129.1977704951,17012146.50589479,660030606.4988251,19.24,1201.44,6475.6
2018-09-14,-87.83800000000792,2081107.0465241002,865056.7278332381,18179805.756530315,655598656.1476431,16.37,1193.71,6485.0
2018-09-15,-71.40500000000611,1999331.8394611527,956752.6015488103,17771100.76428439,631650640.3254447,8.35,1193.71,6513.6
2018-09-16,-47.61100000000715,1991855.2565498482,972967.2503022146,16919881.39101608,649692221.9240707,8.73,1193.71,6498.5
2018-09-17,-33.239000000005944,2630749.2699881783,625631.1164296698,17167584.09158408,686789071.7852775,23.54,1200.93,6254.2
2018-09-18,-35.57400000000507,2209773.836968324,815464.6364521374,14790011.06194952,681745720.5375232,15.93,1198.35,6342.8
2018-09-19,-33.955000000005384,1933635.707760332,928587.2156495911,16980814.150489517,706297639.6297784,29.9,1203.99,6390.9
2018-09-20,-36.85000000000582,1482895.1548855368,1129037.634155951,17204065.181000717,655270957.4490367,16.67,1207.58,6500.5
2018-09-21,-40.2120000000059,733772.9828580004,1611136.4526676876,21694899.090656716,627154895.6649594,36.99,1199.55,6762.7
2018-09-22,-45.729000000005726,552277.2847410212,1284127.7526899213,22636454.75921672,597932621.5985487,18.26,1199.55,6723.0
2018-09-23,-60.87100000000464,340156.243701851,1006147.7236238207,21570250.19106968,593909612.8539952,8.51,1199.55,6710.0
2018-09-24,-83.06300000000465,156008.92953940184,412433.2436994192,20441053.60740375,615370421.4651976,17.76,1198.86,6585.0
2018-09-25,-112.85900000000493,250830.25376050206,225662.5888677946,18045320.000897843,656705244.0554384,20.21,1201.31,6434.7
2018-09-26,-116.02300000000469,219265.03741277705,253197.6076155174,17498981.047670953,649427162.7314534,13.81,1194.46,6462.4
2018-09-27,-113.58000000000538,77789.45012111933,555319.4651387508,20540640.530945353,638282875.215532,18.37,1182.8,6692.5
2018-09-28,-107.44000000000506,110852.13808858067,408863.8794265604,22351888.058648717,617356554.3314855,27.89,1192.09,6635.1
2018-09-29,-87.19400000000496,127172.82268960356,319929.3637281733,18837148.047310155,633179630.2638235,17.3,1192.09,6604.6
2018-09-30,-78.55400000000463,118418.42907565983,301532.5425026473,19278934.455601517,619704306.9537054,8.49,1192.09,6618.1
2018-10-01,-71.68800000000556,122284.43957917689,241259.67947018874,19333418.54705224,622156283.4992394,10.36,1188.47,6601.9
2018-10-02,-61.929000000004635,163361.54452886264,150808.02490208685,18962352.54358279,623533902.2169783,12.03,1203.1,6533.3
2018-10-03,-57.97800000000461,188289.89855887048,126112.94144050148,17495634.664996717,640832052.867055,14.57,1197.37,6503.2
2018-10-04,-63.71900000000642,129857.37393919741,181345.91142596272,18990232.084976718,626493933.0990846,11.79,1199.66,6580.1
2018-10-05,-64.49100000000726,94121.20350558379,238507.00700957503,19462023.47466199,616780246.3602619,12.43,1202.86,6644.7
2018-10-06,-64.69400000000678,131725.30455998308,184702.0882578106,19133436.174620554,613506374.3308867,5.8,1202.86,6592.0
2018-10-07,-60.42500000000655,95118.21354939535,128567.00059471694,18880574.830738153,619803886.3970197,5.8,1202.86,6601.0
2018-10-08,-46.16500000000724,46149.49579535255,141627.5332540257,20381417.61327879,609273238.4770303,12.7,1188.01,6673.2
2018-10-09,-32.61200000000645,42113.10528848336,101834.24181616162,19704528.727847442,604818640.9192195,8.02,1189.62,6663.0
2018-10-10,-27.35700000000452,54752.022250455404,72534.07056735056,19335177.378389355,620421457.5055687,13.82,1194.78,6630.2
2018-10-11,-25.04000000000633,440499.3786584897,0.0,18781634.724522315,682874150.365319,41.61,1224.33,6252.0
2018-10-12,-49.78400000000511,410643.6424179697,9253.444728785405,14247441.665934794,683041404.5146219,10.4,1217.93,6293.2
2018-10-13,-66.67100000000573,367799.8976381615,27820.599916480813,13991926.338624394,669394578.3517727,5.82,1217.93,6326.5
2018-10-14,-77.91500000000542,370912.8176617563,44832.185492882534,15023208.113854645,663220142.0415715,11.23,1217.93,6335.2
2018-10-15,-82.833000000006,54698.0118343952,383725.8113123334,48237736.20578325,667037071.0442042,85.0,1226.93,6742.0
2018-10-16,-68.66300000000683,63909.07911124505,401211.3327802251,23632999.39184488,591027678.6118891,15.66,1224.43,6754.1
2018-10-17,-50.94700000000648,77909.1659406225,385979.06504558626,21745232.256758954,590580439.732643,8.88,1222.68,6737.1
2018-10-18,-41.81700000000728,160602.94032150612,246922.4964778653,21475608.912876554,612912060.8710003,12.53,1225.75,6613.0
2018-10-19,-34.13600000000588,232657.87679340653,172089.09015070557,18819791.333938953,622375801.7945311,11.2,1226.32,6527.3
2018-10-20,-28.404000000005908,176380.81384167026,225062.15223927997,18465741.709829353,624093370.4595389,4.61,1226.32,6586.7
2018-10-21,-21.754000000006272,171522.37103243894,229836.43518798475,19252598.785544716,609865785.5369166,4.42,1226.32,6591.6
2018-10-22,-10.28200000000652,193515.17219319422,205185.07704565144,18774701.319173843,616561717.1849703,6.05,1222.17,6567.2
2018-10-23,6.452999999994063,209480.61010647117,186348.06946921936,18031729.03020088,621278597.5180726,8.86,1230.49,6550.0
2018-10-24,22.913999999993393,204447.83655175057,190924.50133972752,18695059.157666318,617734281.33608,8.49,1234.22,6554.1
2018-10-25,36.96499999999378,219853.58226325212,170846.20924927937,17722233.695507918,626333752.2297815,8.71,1232.23,6528.1
2018-10-26,35.07199999999375,213425.75927597875,175795.93519707886,18099735.08368568,623493949.7996526,7.45,1233.59,6531.5
2018-10-27,31.68099999999231,238349.98047289986,154441.92604226174,17519066.06371639,630344417.9623575,6.97,1233.59,6500.2
2018-10-28,23.866999999992913,231868.77166180714,147776.8449665123,16793426.498057842,635133789.224123,6.84,1233.59,6490.1
2018-10-29,8.285999999993692,385717.42792204797,69512.13091680213,16709931.77986472,662725775.4336623,19.56,1229.74,6344.0
2018-10-30,-9.486000000006243,398263.08281521697,76110.26244731387,14728542.60846472,664312521.2607039,10.73,1223.44,6330.1
2018-10-31,-24.341000000006716,328949.82801314845,80259.72794411962,15136599.841464395,677782736.8915759,9.96,1214.54,6368.4
2018-11-01,-19.729000000005726,277824.8043695899,83405.95299557268,15399175.666100556,656028885.0095634,9.12,1233.24,6399.7
2018-11-02,-15.266000000005988,237835.10491724868,86291.06379528213,15899186.048630483,648245249.8290063,8.07,1232.89,6426.9
2018-11-03,-8.700000000005275,269070.562393416,58331.96813227533,15540770.086441357,659886744.3981848,11.37,1232.89,6387.9
2018-11-04,-3.557000000005246,142409.39076490185,102689.28422393791,16781954.11869799,654677212.3578135,8.96,1232.89,6485.2
2018-11-05,-15.395000000005894,112145.79901641875,76265.32249873478,16550075.028826958,638545650.5681494,4.81,1231.3,6470.1
2018-11-06,-28.73300000000654,52524.15675357751,80004.96711683288,16878772.60758808,636848671.7604678,7.25,1226.8,6515.2
2018-11-07,-45.12300000000596,26139.09992231892,111807.24928756065,18421078.09506424,623913514.0215728,10.72,1226.11,6572.7
2018-11-08,-51.79700000000594,62859.94606834536,58558.60769680259,18043620.849560715,630967216.9109067,11.58,1223.54,6479.6
2018-11-09,-55.406000000006316,86496.71523209696,33570.755335684014,16675612.081785195,648041580.5423775,10.45,1209.6,6420.2
2018-11-10,-61.674000000006345,68733.16931568572,35773.98318630207,16009428.130891757,643589247.3252066,3.25,1209.6,6431.1
2018-11-11,-62.31800000000658,51227.2187824579,41137.69974058006,15980632.606823593,653879151.8999611,7.34,1209.6,6450.0
2018-11-12,-61.786000000006425,46288.14748038852,38316.811466332445,16319809.05895592,642716847.472703,7.3,1200.65,6446.9
2018-11-13,-61.92000000000735,32933.87339449719,42455.33426537969,16587523.42958072,645823660.6781235,10.12,1202.35,6464.4
2018-11-14,-64.15100000000893,915315.9628020867,0.0,16384509.51244072,795701559.1521937,69.2,1210.91,5884.6
2018-11-15,-84.29600000000937,1522950.3240506577,0.0,8621143.260727756,871765926.2522767,49.91,1213.0,5753.4
2018-11-16,-109.83600000000934,2093348.500367992,8053.423578751241,6715241.71553288,838576332.8808937,18.43,1221.47,5660.5
2018-11-17,-131.2610000000086,2448668.816467444,51285.17127928866,5968737.609999999,833198759.9385349,7.98,1221.47,5626.7
2018-11-18,-154.10900000000765,2538107.502177195,151044.08492742438,6298987.329987918,819572832.4402657,9.55,1221.47,5659.4
2018-11-19,-170.15500000000793,6666403.575443513,5481.617976920675,5925329.6400000015,1041913343.0190912,74.15,1224.05,4938.1
2018-11-20,-205.79500000000826,10234773.68977706,36907.51419863699,3355857.6100000003,1235008132.2977538,117.22,1221.55,4600.1
2018-11-21,-255.31100000000788,10787829.030476617,340732.6212701166,2425183.289999999,1196031094.2786288,44.38,1226.02,4666.6
2018-11-22,-304.9530000000077,13814445.01384371,450333.4003635429,2252100.4900000007,1210391587.8277502,27.95,1227.45,4392.4
2018-11-23,-365.2810000000063,14256166.569664568,974453.1018058249,1602502.8100000003,1258701432.4957252,36.09,1223.19,4422.7
2018-11-24,-420.17100000000573,19392459.00194763,782936.4779859112,1687660.8099999998,1410729748.4341109,50.98,1223.19,3929.8
2018-11-25,-494.0860000000066,18251960.91243022,1709847.5052427724,990423.0400000005,1475956745.512229,82.18,1223.19,4087.8
2018-11-26,-562.5930000000062,20328659.61207624,1823125.065554629,960988.0899999995,1458680995.4611337,64.08,1222.37,3858.0
2018-11-27,-640.7000000000053,19437419.44307881,2470928.984791498,526350.25,1456733818.904358,46.27,1214.69,3884.4
2018-11-28,-718.6870000000054,14654165.606294813,4212082.919925438,1496952.2500000012,1390072979.701949,65.26,1221.11,4306.3
2018-11-29,-779.5260000000053,13240015.045975648,4355039.532652469,1577284.8100000003,1283801976.9657288,41.1,1223.99,4312.9
2018-11-30,-837.9920000000047,13771548.16044375,3419813.0675317254,1302565.6899999995,1361771072.215284,42.38,1221.97,4038.3
2018-12-01,-913.2540000000035,10421652.703244032,3986525.2188366693,1260904.4100000001,1357125366.2220733,27.5,1221.97,4243.0
2018-12-02,-984.2900000000054,8881201.158391636,3278360.7885521995,1292996.4099999997,1303006583.413146,24.4,1221.97,4159.7
2018-12-03,-1054.9330000000064,8069055.235799591,1989279.6428284433,926213.7600000001,1410166409.446824,36.86,1231.08,3901.2
2018-12-04,-1134.310000000005,6270691.976489323,2032378.0589202603,837225.0000000008,1426397840.348204,33.69,1238.55,3981.9
2018-12-05,-1176.1790000000055,6141126.864845228,1357736.975045927,614656.0,1442304366.9922397,28.43,1237.56,3765.3
2018-12-06,-1214.5750000000053,6126143.636025956,822857.2109178193,478725.6100000001,1536889517.014935,58.22,1237.99,3531.3
2018-12-07,-1256.774000000004,5094532.867004802,582454.6869310563,167035.69000000024,1627411004.3526158,74.08,1248.1,3460.0
2018-12-08,-1302.6420000000035,3162254.4033622704,350100.4534683023,323419.6900000003,1612197758.372984,39.08,1248.1,3506.0
2018-12-09,-1349.6370000000043,2126577.154979781,447225.00173234235,303050.25,1551153214.507281,25.08,1248.1,3639.6
2018-12-10,-1355.9610000000025,2227669.890370805,337709.8337307847,232131.24000000017,1548751679.125647,22.6,1244.59,3524.9
2018-12-11,-1347.1480000000024,2137541.8749939036,244583.13725767483,111222.25,1585089499.647611,24.05,1242.94,3435.3
2018-12-12,-1346.3500000000017,1666568.2041100052,371802.7622047172,156104.00999999992,1572731780.1445277,20.93,1245.8,3535.6
2018-12-13,-1327.822000000001,1953597.9059313699,212467.2209912446,104329.0,1609789527.423836,22.24,1242.46,3354.4
2018-12-14,-1317.2500000000023,2252477.4433484497,235764.2283110021,30520.090000000095,1648456019.2452319,28.56,1238.21,3282.8
2018-12-15,-1284.8790000000017,2220140.3996138237,313167.33301667066,11599.290000000059,1652640593.2912698,17.89,1238.21,3285.1
2018-12-16,-1261.2800000000025,2211577.0692015607,412353.0340578747,26961.64000000009,1627572373.0825589,19.1,1238.21,3299.9
2018-12-17,-1224.820000000003,1309839.2959951905,952228.7868563256,245421.1600000001,1624548040.646124,35.72,1245.91,3625.1
2018-12-18,-1181.381000000003,771237.5109256319,1149529.838083762,318999.0400000002,1519298709.896325,29.43,1249.38,3780.1
2018-12-19,-1157.6060000000025,521961.8713354178,1053741.847545018,680625.0,1439685097.150719,55.26,1243.39,3810.0
2018-12-20,-1132.8690000000024,136898.62382086186,2147479.634364813,1122752.16,1428097892.3100648,65.87,1260.14,4214.5
2018-12-21,-1081.1150000000025,281849.3861063129,1383481.4716188472,1138275.61,1381362287.0002723,43.52,1256.01,3976.1
2018-12-22,-1045.7660000000028,132462.57461888585,1767687.4689562633,867133.4400000005,1379058913.686152,19.51,1256.01,4135.0
2018-12-23,-1001.7170000000024,215091.53194728866,1672675.6283778674,987837.2100000002,1335842740.380309,24.47,1256.01,4075.7
2018-12-24,-946.972000000002,190846.7480536291,1929515.7461531037,1363990.4100000001,1324099824.6198812,38.0,1269.13,4145.2
2018-12-25,-891.9570000000031,478648.51637469616,1342387.0642320546,876096.0000000008,1417950423.471384,33.73,1269.13,3909.7
2018-12-26,-833.6910000000025,490921.62874168827,1363705.4502466465,598921.2100000002,1419231005.675902,19.13,1266.98,3929.8
2018-12-27,-761.8410000000031,834460.0264160802,855510.0003591147,545825.4400000003,1466367824.890779,23.61,1275.22,3714.7
2018-12-28,-692.0210000000029,398610.3282466163,1522104.3799522477,772289.4400000003,1463191212.9944582,26.92,1280.75,4036.7
2018-12-29,-616.7140000000027,633834.1560599778,1154285.9830546896,780748.9599999998,1399521753.6208568,18.7,1280.75,3887.0
2018-12-30,-553.7150000000033,526722.7978260423,1302466.8713833627,619211.6100000001,1406788738.023102,17.73,1280.75,3978.3
2018-12-31,-481.96900000000323,745196.4600033698,890433.0924060494,594132.6400000002,1431538869.166272,15.79,1282.82,3830.5
2019-01-01,-409.13600000000315,548278.017582422,1088053.3922690994,586449.6400000002,1428173473.675036,13.85,1282.62,3963.0
2019-01-02,-338.08300000000327,411284.6057251555,1093163.8196184759,750129.2099999998,1378836108.5912378,19.43,1284.77,4048.5
2019-01-03,-255.1280000000038,489323.84987404535,622689.6505432891,703921.0,1393019950.8683271,10.92,1293.99,3923.2
2019-01-04,-183.06600000000435,328275.3188026669,434232.4407725716,592438.0900000004,1403752296.4917521,13.23,1284.92,3954.9
2019-01-05,-113.89400000000433,221780.17751065432,166492.910646175,638081.4400000003,1385788662.4660819,14.87,1284.92,3911.0
2019-01-06,-48.4450000000038,40916.43304787029,366918.65569842333,996802.5600000002,1388954694.2273748,25.17,1284.92,4171.5
2019-01-07,8.175999999996748,69802.39305176129,269445.52593664645,961968.6399999994,1320645203.53373,11.32,1288.67,4113.9
2019-01-08,55.5939999999955,77718.28126951691,227395.4474031061,987837.2100000002,1328761607.978064,18.72,1285.35,4100.0
2019-01-09,86.99199999999564,69301.27436142073,194358.73174014897,901360.3600000002,1336135149.8401952,20.63,1293.13,4083.2
2019-01-10,90.21699999999555,446304.46775104676,17213.4997321198,846400.0000000008,1466674186.350666,35.02,1286.38,3712.8
2019-01-11,96.24799999999595,443109.32963419444,31433.367183177415,315057.6900000002,1474574014.9427407,13.13,1288.0,3716.1
2019-01-12,88.29799999999659,471141.11935041996,42930.680648526875,268220.4100000001,1471580321.7088478,9.29,1288.0,3702.0
2019-01-13,84.22899999999663,645540.8219610043,24861.579290572514,246810.2400000002,1511901880.224023,12.59,1288.0,3591.0
2019-01-14,63.621999999996206,422084.30266857264,113259.2753408866,339422.7599999999,1507317145.690699,14.84,1291.73,3749.3
2019-01-15,62.841999999996915,571342.2796679672,80918.55390728339,306251.5600000001,1490553146.9243479,13.32,1289.31,3656.5
